일자,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,day,강수량,적설량,불쾌지수,체감온도,폭염,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수,요일_0,요일_1,요일_2,요일_3,요일_4,공휴일전후_0,공휴일전후_1,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_0,week_1,week_2,week_3,week_4
2019-01-31,모닝롤 인절미샌드  우유 주스 계란후라이 단팥죽 쌀밥  꽃게탕  마늘쫑볶음  포기김치,쌀밥 잡곡밥  청국장찌개  갈치구이  비엔나감자볶음  콩나물겨자채무침  포기김치,쌀밥 잡곡밥  옛날왕돈까스  옥수수스프  감자범벅 피클  양배추샐러드 주스  포기김치,765.0,524.0,0.0,0.8386055519690122,0.05197890435994636,0.5486787792288208,0.2787689768138575,0.0,0.5999999999999659,31,0.0680515759312321,0.0,0.09689965830451608,0.26171248174847506,0,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-02-01,모닝롤 고구마파이  우유 주스 계란후라이 야채죽 쌀밥  바지락국  새송이버섯볶음  포기김치,쌀밥 잡곡밥  시금치국  동파삼겹수육  해물파전  간장깻잎지  포기김치,쌀밥 잡곡밥  참치김치찌개  소고기모듬장조림  셀프무쌈말이  구이김  알타리김치,804.0,171.0,0.3125,0.6268560361523562,0.20272748268264065,0.4652953009232736,0.00195565694755524,0.0,0.5999999999999659,1,0.0,0.0,0.12195198171045113,0.20963417786410918,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-02-07,모닝롤 핫케익  우유 주스 계란후라이 견과류죽 쌀밥  김치두부국  김자반  포기김치,쌀밥 잡곡밥  열무된장국  훈제오리구이  매운어묵볶음  쌈무 부추생채  포기김치,쌀밥 잡곡밥  연두부탕  양념치킨  견과류조림  무생채  포기김치,1144.0,553.0,0.0,0.6074887023886378,0.28797270571991423,0.2010350743801244,0.44275845005847425,0.0,0.5999999999999659,7,0.0,0.0,0.32813292817815864,0.3399712743943195,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-08,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  시래기국  멸치볶음  포기김치,쌀밥 잡곡밥  황태국  제육볶음  들깨버섯무침  숙주나물  알타리김치,쌀밥 잡곡밥  쇠고기국  해물누룽지탕  미트볼케찹조림  양념깻잎지  포기김치,970.0,532.0,0.0,0.5622982569399612,0.2731134466583712,0.49874596251101394,0.0030642694347672275,0.0,0.5999999999999659,8,0.0,0.0,0.37556281070234665,0.26589904757564686,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-11,모닝롤 초코핫케익  우유 주스 계란후라이 누룽지탕 쌀밥  콩나물국  두부쑥갓무침  포기김치,쌀밥 잡곡밥  어묵국  소불고기  계란말이  실곤약초무침  포기김치,쌀밥 잡곡밥  된장찌개  닭볶음탕  부추호박전  오이사과생채  포기김치,1459.0,772.0,0.0,0.7798579728857326,0.033801169140887516,0.3950489115890187,0.6731075590923297,0.0,0.5999999999999659,11,0.0,0.0,0.3151793387308336,0.23566812324870867,0,1.0,1.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-12,모닝롤 와플  우유 주스 스크램블에그 땅콩죽 쌀밥  동태찌개  아삭고추무침  포기김치,쌀밥 잡곡밥  순두부찌개  돈육장조림  옥수수전  물미역 초장  포기김치,볶음밥 짜장소스  가쯔오장국  사천식탕수육  콘샐러드  단무지 주스  포기김치,1102.0,649.0,0.0,0.7378954163976758,0.02128810887853543,0.665999270449716,0.5902989144777355,0.0,0.5999999999999659,12,0.0,0.0,0.23316707716725815,0.26417947208118375,0,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-13,모닝롤 애플파이  우유 주스 계란후라이 누룽지탕 쌀밥  조랭이미역국  쥐포무침  포기김치,낙지비빔밥  맑은국  메추리알조림  고구마튀김  오복지무침  포기김치,쌀밥 잡곡밥  근대국  돈육간장볶음  마파두부  콩나물무침  포기김치,1044.0,497.0,0.0,0.7372498386055518,0.029108771542505487,0.6358936750207496,0.0,0.0,0.5999999999999659,13,0.0,0.0,0.34494385256518323,0.2980485511817096,0,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-14,모닝롤 씨크립샌드  우유 주스 계란후라이 표고버섯죽 쌀밥  호박젓국찌개  브로컬리초장  포기김치,쌀밥 잡곡밥  꽃게탕  미니채소떡갈비  카레감자채볶음  양배추쌈 쌈장  포기김치,참치주먹밥  우동  케이준샐러드  또띠아견과칩  오이피클 과일  포기김치,963.0,578.0,0.0,0.7243382827630728,0.038493566739269555,0.662654204290942,0.5557684558969058,0.0,0.5999999999999659,14,0.0,0.0,0.3204355281066123,0.30143735674453775,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-02-15,모닝롤 프렌치토스트  우유 주스 계란후라이 녹두죽 쌀밥  홍합탕  시금치나물  포기김치,쌀밥 잡곡밥  봄동된장국  오징어볶음  연두부 양념장  미역줄기볶음  포기김치,쌀밥 잡곡밥  육개장  탕수어  우엉잡채  취나물  포기김치,682.0,450.0,0.0,0.643641058747579,0.10575126564941201,0.7931117844831295,0.0009670967134069074,0.0,0.5999999999999659,15,0.0,0.0,0.28190288611384096,0.3455901530605701,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-02-18,모닝롤 꿀호떡  우유 주스 계란후라이 누룽지탕 쌀밥  냉이된장국  명엽채무침  포기김치,쌀밥 잡곡밥  콩비지찌개  치즈함박스테이크  새송이버섯전  유채나물  포기김치,쌀밥 잡곡밥  얼갈이국  돈육굴소스볶음  홍어채무침  세발나물  포기김치,1314.0,678.0,0.0,0.7327307940606843,0.06273762099757672,0.5154712933048842,0.6652915592486565,0.0,0.5999999999999659,18,0.0,0.0,0.28275075144223455,0.3191454020792687,0,1.0,1.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-02-19,모닝롤 야채샌드  우유 주스 스크램블에그 잣죽 쌀밥  감자국  꽈리고추찜  포기김치,쌀밥 오곡밥  차돌박이찌개  굴비구이  오징어야채무침  보름나물 구이김  부럼 포기김치,김치볶음밥 계란  가쯔오장국  탄두리치킨  딸기드레싱샐러드  오렌지  포기김치,1052.0,653.0,0.0,0.7385409941897997,0.029890837808902494,0.6258584765444275,0.6037231922187675,0.0,0.5999999999999659,19,0.20773638968481375,0.0,0.1422645652325873,0.3647243848603636,0,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-02-20,모닝롤 치즈프레즐  우유 주스 계란후라이 누룽지탕 쌀밥  대구탕  느타리호박볶음  포기김치,곤드레밥 양념장  맑은국  치킨핑거  김치찐만두  무생채 요플레  포기김치,쌀밥 잡곡밥  매운버섯국  가자미튀김  모듬소세지구이  진미채무침  깍두기,1005.0,472.0,0.0,0.7282117495158166,0.0322370366080935,0.6693443366084899,0.0,0.0,0.5999999999999659,20,0.0,0.0,0.262166374039367,0.3371008714686341,0,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-02-21,모닝롤 고구마샌드  우유 주스 계란후라이 호박죽 쌀밥  황태국  가지나물  포기김치,쌀밥 잡곡밥  아욱국  돼지갈비찜  시금치프리타타  오이무침  알타리김치,목살필라프  미니잔치국수  생선까스 칠리소스  콥샐러드  무피클 사과주스  포기김치,955.0,620.0,0.0,0.6998063266623628,0.044750096870445594,0.7630061890541631,0.5037329566746419,0.0,0.5999999999999659,21,0.0,0.0,0.25424282172212886,0.33871045170654257,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-02-22,모닝롤 마늘빵  우유 주스 계란후라이 해물죽 쌀밥  맑은만두육개장  땅콩조림  포기김치,쌀밥 잡곡밥  돈육김치찌개  언양식불고기  맛살냉채  마늘쫑건새우볶음  포기김치,쌀밥 잡곡밥  오징어국  닭갈비  동그랑땡전  참나물생채  포기김치,631.0,478.0,0.0,0.6165267914783731,0.1206105247109551,0.8700483061349324,0.0009845518324284332,0.0,0.5999999999999659,22,0.0,0.0,0.23401000826483662,0.37220927094280354,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-02-25,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  어묵탕  시금치나물  포기김치,쌀밥 잡곡밥  고추장찌개  버섯불고기  두부양념조림  참나물  포기김치,쌀밥 잡곡밥  콩나물국  류산슬  돈육잡채  물파래무침  포기김치,1299.0,645.0,0.0,0.708844415752098,0.07681481379272281,0.5790275503215909,0.6975187003132975,0.0,0.5999999999999659,25,0.0,0.0,0.32982084630282194,0.41899280913100045,0,1.0,1.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-02-26,모닝롤 피자빵  우유 주스 스크램블에그 견과류죽 쌀밥  연두부탕  모듬묵 장  포기김치,쌀밥 잡곡밥  쇠고기미역국  미트볼칠리조림  고등어구이  숙주나물  배추겉절이,유부초밥  짬뽕  깐풍기  생과일플레인샐러드  단무지  포기김치,924.0,566.0,0.0,0.7010974822466106,0.06664795232956175,0.662654204290942,0.6002593822031167,0.0,0.5999999999999659,26,0.0,0.0,0.3452349721832738,0.4033171496406842,0,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-02-27,모닝롤 사과파이  우유 주스 계란후라이 누룽지탕 쌀밥  된장찌개  도라지나물  포기김치,비빔밥  유부장국  오징어튀김  떡밤초  음료  포기김치,,944.0,0.0,0.0,0.684312459651388,0.0596093559319887,0.7797315198480332,0.0,0.0,0.5999999999999659,27,0.0035816618911174787,0.0,0.32098117179758145,0.44346401004288794,0,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-02-28,모닝롤 햄치즈샌드  우유 주스 계란후라이 소고기죽 쌀밥  김치국  아삭고추무침  포기김치,쌀밥 잡곡밥  콩가루배추된장국  돈삼겹보쌈  매운어묵볶음  무말랭이  포기김치,쌀밥 잡곡밥  소고기무국  주꾸미볶음  맛살전  부추생채  깍두기,772.0,464.0,0.1875,0.5868302130406714,0.18004756095712748,0.7696963213717112,0.1165111991368136,0.0,0.5999999999999659,28,0.0035816618911174787,0.0,0.3450491161559053,0.4581467305900202,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-03-04,모닝롤 베이글  우유 주스 계란후라이 누룽지탕 쌀밥  감자국  김구이  포기김치,쌀밥 잡곡밥  해물된장찌개  돈육간장불고기  옥수수계란찜  모듬쌈  포기김치,쌀밥 잡곡밥  김치순두부찌개  소고기장조림  도토리묵야채무침  치커리생채  알타리김치,1274.0,658.0,0.0,0.6965784377017429,0.14622071306084575,0.43244854408634154,0.6617971834986383,0.0,0.5999999999999659,4,0.0,0.0,0.3940526071242069,0.4960765633557994,0,1.0,1.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-03-05,모닝롤 토마토샌드  우유 주스 스크램블에그 닭죽 쌀밥  냉이된장국  미역레몬초무침  포기김치,쌀밥 잡곡밥  육개장  고추잡채 꽃빵  삼치구이  얼갈이나물  포기김치,김밥  미니우동  떡볶이  김말이&만두튀김  단무지 방울토마토  포기김치,940.0,646.0,0.0,0.7533892834086507,0.033246883811036326,0.6244100487436608,0.6641253863524496,0.0,0.5999999999999659,5,0.0,0.0,0.3535092660742849,0.4640056890305867,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-03-06,모닝롤 소보루빵  우유 주스 계란후라이 누룽지탕 쌀밥  들깨무채국  멸치볶음  포기김치,콩나물밥  미역장국  코다리강정  닭가슴살냉채  유채나물겉절이  알타리김치,쌀밥 잡곡밥  쇠고기샤브국  오징어볶음  고구마그라탕  애호박나물  포기김치,1061.0,443.0,0.0,0.7553260167850225,0.02473515694974931,0.6508874976619117,0.0,0.0,0.5999999999999659,6,0.014326647564469915,0.0,0.32964609229478736,0.4714066600287128,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-03-07,모닝롤 치킨샌드  우유 주스 계란후라이 단팥죽 쌀밥  동태탕  감자채볶음  포기김치,쌀밥 잡곡밥  북어해장국  소고기낙지볶음  녹두전  돌나물 초장  포기김치,볶음밥  단호박스프  로제스파게티  쇠고기퀘사디아  홍시드레싱샐러드 음료  포기김치,845.0,637.0,0.0,0.7449967721110392,0.0162234300884623,0.7402488877610085,0.5342160313467568,0.0,0.5999999999999659,7,0.0,0.0,0.32391004897224085,0.41612616104350475,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-08,모닝롤 고구마파이  우유 주스 계란후라이 야채죽 쌀밥  조랭이떡국  실곤약흑임자무침  포기김치,쌀밥 잡곡밥  차돌박이찌개  해물누룽지탕  비엔나컬리플라워조림  열무나물무침  배추겉절이,쌀밥 잡곡밥  시금치국  수원왕갈비통닭  오꼬노미야끼계란말이  치킨무 사과오이무침  포기김치,663.0,542.0,0.0,0.6675274370561651,0.08199586492568012,0.8560877267783564,0.00380889794523851,0.0,0.5999999999999659,8,0.0,0.0,0.2936693818642347,0.40580202263815124,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-11,모닝롤 핫도그  우유 주스 계란후라이 누룽지탕 쌀밥  연두부탕  유채나물  포기김치,쌀밥 잡곡밥  어묵국  쇠고기숙주볶음  감자프리타타  건새우마늘쫑볶음  포기김치,쌀밥 잡곡밥  된장찌개  유자청제육볶음  두부구이 양념장  청경채생채  포기김치,1277.0,707.0,0.0,0.7604906391220142,0.04407999072540161,0.5416680208741265,0.6199317485106137,0.0,0.5999999999999659,11,0.0,0.0,0.2528234079909868,0.39293716858560224,0,1.0,1.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-12,모닝롤 씨크립샌드  우유 주스 스크램블에그 새우살죽 쌀밥  호박젓국찌개  검정콩조림  포기김치,쌀밥 잡곡밥  쑥국  안동찜닭  해물김치전  풋마늘대무침  포기김치,오므라이스  미소장국  모듬튀김 칠리소스  멕시칸샐러드  무피클 오렌지  포기김치,956.0,653.0,0.0,0.7495158166559069,0.027056537002827587,0.6707455843505998,0.5806772432795653,0.0,0.5999999999999659,12,0.0,0.0,0.29910937133787563,0.3823448947334546,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-13,모닝롤 소보루빵  우유 주스 계란후라이 누룽지탕 쌀밥  꽃게탕  김자반  포기김치,카레덮밥  가쯔오장국  고구마치즈구이  쫄면무침  무말랭이  포기김치,쌀밥 잡곡밥  수제비국  순살파닭  꽃맛살볶음  콩나물무침  깍두기,953.0,442.0,0.0,0.7482246610716591,0.028604123704879778,0.6707455843505998,0.0,0.0,0.5999999999999659,13,0.0,0.0,0.3471770031949145,0.31553140193976875,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-14,모닝롤 참치샌드  우유 주스 계란후라이 흑임자죽 쌀밥  오징어국  도라지생채  포기김치,쌀밥 잡곡밥  우거지해장국  갈치구이  모듬소시지구이  양념깻잎지  열무김치,쌀밥 옛날돈까스  양송이스프  딸기드레싱샐러드  감자범벅  오이피클 음료  포기김치,791.0,530.0,0.0,0.7204648160103292,0.02937791705590587,0.8097521911714172,0.3839906477344943,0.0,0.5999999999999659,14,0.0,0.0,0.3002590471177924,0.37101380067361345,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-03-15,모닝롤 마늘빵  우유 주스 계란후라이 고구마죽 쌀밥  매운버섯국  미역줄기볶음  포기김치,쌀밥 잡곡밥  열무된장국  등갈비김치찜  메밀전병만두  호박나물  배추겉절이,쌀밥 잡곡밥  달래된장국  레몬탕수육  우엉잡채  부추생채  포기김치,630.0,466.0,0.0,0.6365397030342156,0.11604277237082816,0.8693264512374819,0.003886432763462195,0.0,0.5999999999999659,15,0.0,0.0,0.25127405951504733,0.3416902100127845,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-03-18,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  민물새우찌개  쥐포무침  포기김치,쌀밥 잡곡밥  콩나물국  버섯불고기  오징어숙회무침  세발나물  포기김치,쌀밥 잡곡밥  배추된장국  닭갈비  메추리알곤약조림  비트무생채  포기김치,1261.0,619.0,0.0,0.735958683021304,0.06419861785208,0.581384194251503,0.5536101246954638,0.0,0.5999999999999659,18,0.0,0.0,0.3369146254713218,0.4372395253779259,0,1.0,1.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-03-19,모닝롤 바나나샌드  우유 주스 스크램블에그 땅콩죽 쌀밥  황태국  꽈리고추찜  포기김치,쌀밥 잡곡밥  아욱국  동파육  계란찜  쫑상추무침  배추겉절이,꼬마김밥 겨자장  김치우동  해물까스 케찹  시금치흑임자샐러드  파인애플주스  포기김치,990.0,627.0,0.0,0.7385409941897997,0.037115850566166786,0.6839843088097253,0.5035579567073581,0.0,0.5999999999999659,19,0.0,0.0,0.43389652095608944,0.5275607995140336,0,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-03-20,모닝롤 크로와상  우유 주스 계란후라이 누룽지탕 쌀밥  대구찌개  김잔파무침  포기김치,김치제육덮밥  맑은국  야채튀김  시저샐러드  오이무침  알타리김치,쌀밥 잡곡밥  닭개장  고등어구이  훈제오리냉채  청포묵무침  포기김치,970.0,412.0,0.0,0.7269205939315687,0.040984817321297246,0.7270101633018831,0.0,0.0,0.5999999999999659,20,0.1361031518624642,0.0,0.39625820829855385,0.5242189730521163,0,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-03-21,모닝롤 에그샌드  우유 주스 계란후라이 녹두죽 쌀밥  감자국  멸치아몬드볶음  포기김치,"쌀밥 잡곡밥  미역국  한방소갈비찜  동태전 새송이전  봄동겉절이 식혜,오렌지,바나나 깍두기",빠에야  쌀국수  수제고로케  과일샐러드  양배추피클  포기김치,1214.0,470.0,0.0,0.7249838605551967,0.04407999072540161,0.7237004821871016,0.4196436136776996,0.0,0.5999999999999659,21,0.0,0.0,0.5080423850427017,0.584984117268214,0,0.34720645834881214,0.6601800813830465,0.778071106493984,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-03-22,모닝롤 꿀호떡  우유 주스 계란후라이 낙지김치죽 쌀밥  옹심이만두떡국  유채나물  포기김치,쌀밥 잡곡밥  해물된장찌개  돈육굴소스볶음  달래두부무침  양배추쌈 쌈장  포기김치,쌀밥 잡곡밥  참치김치찌개  언양식불고기  해파리냉채  시금치나물  포기김치,567.0,466.0,0.0,0.6462233699160748,0.11140001226467161,0.8395393212044495,0.0028963996385094363,0.0,0.5999999999999659,22,0.0,0.0,0.41504118026801096,0.4460430309140031,0,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-03-25,모닝롤 사과잼쿠키  우유 주스 계란후라이 누룽지탕 쌀밥  김치국  김자반  포기김치,쌀밥 잡곡밥  꽃게탕  소고기장조림  두부구이  방풍나물  포기김치,쌀밥 잡곡밥  시래기국  삼겹살구이  감자채볶음  상추파무침  포기김치,1150.0,555.0,0.0,0.7236927049709488,0.06729379125618438,0.6310294109732235,0.5376115069096125,0.0,0.5999999999999659,25,0.0,0.0,0.2780669328410068,0.37817624673889294,0,1.0,1.0,0.778071106493984,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
