공휴일전후,공휴일길이,휴가비율,출장비율,야근비율,재택비율,year,week,강수량,불쾌지수,요일점심평균,요일저녁평균,월점심평균,월저녁평균,전일대비증감,breakfast_0,breakfast_1,breakfast_2,lunch_0,lunch_1,lunch_2,dinner_0,dinner_1,dinner_2
0,0.0,0.05798301024779649,0.6345117171067496,0.7283072593784959,0.0,0.19999999999998863,1,0.0,0.27427826594681726,1.0,1.0,0.0,0.0,0.0,-0.3747127361608446,-0.08806079535075412,-0.2020887482656599,-0.38264201250783586,-0.9174550268311357,0.574271314075823,-1.0974100086927778,0.0849233398697854,0.7607138279837004
0,0.0,0.14507115116611066,0.3560402939220846,0.005178689227081745,0.7367271768935851,0.7999999999999545,0,0.0,0.2582518842593925,0.5127209191152222,0.0,0.0,0.0,0.12727272727272726,-1.912176654197396,0.5968153652083098,-0.8818964860107492,0.6817634169827996,0.5279495487419529,-1.0853019804730837,-1.1314891448408884,0.2889295666829616,-0.7408322731496719
0,0.0,0.025676551525264876,0.7028370184410875,0.0,0.0,0.19999999999998863,3,0.0,0.33289199379931667,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,-1.5152449035988178,-0.4428035355392683,-0.6941040911701238,0.6303890747571439,0.0659374510107741,0.999555414850088,1.8773635297203553,-0.15473548078198007,0.4279508885739092
0,0.0,0.06015361992769977,0.7443666358445382,0.4023681363796317,0.0,0.5999999999999659,4,0.0,0.42889444446728814,0.5543074886130464,0.8882684796993012,0.5572540811514415,0.6315176780853435,0.0,0.3364247989780793,-0.4363016336913677,0.5185280105482516,-1.4895472094286737,-0.278824672807605,-0.14541912965749249,0.8277065167920792,-0.3482673380707268,1.8649752831416933
0,0.0,0.041740540921753236,0.22378530399556057,0.27806721223078634,0.0,0.39999999999997726,0,0.0,0.18082475668074294,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,-0.6702517863505413,0.10414017007608468,0.3690715489834089,-0.42931375650208853,-0.5119478455583749,-0.9619338243718443,-0.30176739147185483,-0.9937715375549574,0.5620951672290021
0,0.0,0.015522409111745832,0.8099956792776999,0.4778761061946903,0.0,0.19999999999998863,2,0.0,0.5560450495273418,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,0.43436860287205636,0.4125640652736323,0.5003669471460012,-0.4910229609307581,-0.4721000550662794,-1.2022158590435195,2.157836995986122,1.8728251698214091,0.04120050568297324
0,0.0,0.015691447159631864,0.6072158517327233,0.36463903120633445,0.0,0.0,3,0.0,0.37649332439689304,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,1.5329975344790672,-0.4882678762305331,-0.6933215623236108,0.5890296383137607,0.08773501717862689,1.044651661913169,0.6583545392721655,-1.7622473681405988,-0.07052875958549679
0,0.0,0.019829065569966064,0.6956910301338779,0.0,0.0,0.19999999999998863,1,0.0,0.23714160008881616,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,-1.4332356732205542,-1.1230554907396575,-0.8244874072138514,-0.47283229146269395,-0.3750514610740023,-0.002470219728406287,1.8282765457591394,-0.38624297990397094,1.6585414460801453
0,0.0,0.07123081831959181,0.6125596884869469,0.5407570878058823,0.3763452462254402,0.7999999999999545,1,0.0,0.7327016147270342,1.0,1.0,0.22167193007085384,0.46515591458620653,0.0,-1.5490317239075244,-1.7026033329656134,-0.5172006131454387,-1.394422708286137,0.536519651752405,-1.28820867060976,1.931199032646317,-0.21421110489509498,0.331075892891582
0,0.0,0.12592928575358242,0.8970215421101491,0.0705101018107876,0.0,0.19999999999998863,3,0.0,0.6442950012129984,0.0,0.22855070974746594,0.49179719610355566,0.49064193655017796,0.0,-1.381226394807752,-0.7360804737645928,-0.5574077607828779,-2.4321602075315054,1.758803772370236,-0.36587655377227435,-2.09311912694276,0.7821329061520874,0.4209823221846553
0,0.0,0.3631954123537854,0.4560369067667273,0.3044134687993744,0.0,0.0,0,0.07306590257879655,0.8765307423139075,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,0.44419405749393825,-0.3894326296469522,-0.1091052306178616,1.5246051245450567,-0.36295689181764207,0.5973866873422664,-0.08110886777226214,-0.22071483749503704,0.09902412295717364
0,0.0,0.13161298424912218,0.8269058967139098,0.027591165244605156,0.0,0.39999999999997726,1,0.0,0.3807092134424895,0.0,0.22855070974746594,0.5572540811514415,0.6315176780853435,0.0,0.5244173195122496,-0.19096469702346036,-0.1227802497269685,-1.483046000949632,0.030357094296359806,1.1976964388095035,-0.07738363244980694,-0.03641088000618575,-0.1261695460064193
0,0.0,0.030690469199999324,0.7767120162779741,0.2922970497890659,0.0,0.39999999999997726,2,0.0,0.4173183277891768,0.5543074886130464,0.8882684796993012,0.5572540811514415,0.6315176780853435,0.0,0.2993264340734157,-0.519791758957459,0.531757508374738,0.5514648451739598,0.16063144008224878,2.2655459111194585,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.13235685333958463,0.7713360596848358,0.0,0.0,0.5999999999999659,0,0.012893982808022923,0.9127077002783728,0.0,0.22855070974746594,0.49179719610355566,0.49064193655017796,0.0,-0.643757914205763,-0.7756248288015739,0.4601294212889957,0.6986379423478752,0.8074205957600449,-0.027424093740591446,1.5579767154943645,-2.065148054881368,-0.0313535557539665
1,0.1875,0.38406678721963844,0.7155188014425691,0.005923092332112109,0.0,0.19999999999998863,4,0.0,0.16854962397049333,0.0,0.22855070974746594,0.0,0.0,0.0,-0.7676828236519754,1.2951613503200399,-0.07207256515742386,1.3783614536520874,-1.0239933797823175,-1.411988809756674,0.9023770847491761,0.11045849013090916,0.721082793643664
0,0.0,0.0368788780989692,0.622490457602332,0.45728474519035,0.0,0.0,3,0.027220630372492838,0.7489253656470626,1.0,1.0,0.49179719610355566,0.49064193655017796,0.0,0.02242497595277679,0.6718539696975362,-0.6845042709284735,0.541225372959992,-1.2394674639109104,1.1299470653200816,-1.09791119256489,0.4301199363681503,-0.3334562370058799
0,0.0,0.07808867339887014,0.6871437507283751,0.25456134600677377,0.0,0.39999999999997726,3,0.12679083094555874,0.8976434935998914,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,0.4460847223317287,0.30268753962620815,0.4753501366804286,-0.4997996714951133,-0.3830055202488138,0.30087303175332025,-0.9463191828182457,0.8244468679840656,-0.3607895988554007
0,0.0,0.0596093559319887,0.7797315198480332,0.0,0.0,0.5999999999999659,3,0.0035816618911174787,0.32098117179758145,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,1.3844239459334153,-0.22273229539593703,0.5660885690629222,2.4918476958127633,-0.384830132585976,-0.01979318385614938,0.8143409629504748,0.30512821121986317,0.9308078404269677
0,0.0,0.01968334567509433,0.8171145686531418,0.0,0.0,0.19999999999998863,2,0.0,0.5711437958215289,0.5127209191152222,0.0,0.2615812683959229,0.44188702260280177,0.0,-0.8359871945520905,0.5494731296089561,-0.8900285122582136,0.39048524380025207,-0.6168317223104668,-0.12561690275198098,0.9082411553715893,0.17954504048119277,0.73770144146729
0,0.0,0.06418259254599366,0.8004204571406874,0.2397155728262758,0.0,0.39999999999997726,1,0.0,0.8969387209651356,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,-0.5801946534739562,-0.5852398166632529,0.2895014750842426,-1.4602832920680884,-0.121042387267438,0.14224026819036661,0.9155747878904705,0.12179721500203329,0.7998100039029876
0,0.0,0.03811395704591729,0.7631389894335003,0.3771198789029987,0.0,0.0,1,0.0,0.49968338685603153,0.5543074886130464,0.8882684796993012,0.5572540811514415,0.6315176780853435,0.0,-0.6884862770885148,-1.1198917863082911,1.1082520028716258,-0.28141684525959226,0.9163620816566813,0.18368581877746926,0.8535175483712603,-0.3472788179102822,1.2576750390899218
0,0.0,0.0422033424178873,0.7370970136065969,0.4541807232345113,0.0,0.5999999999999659,0,0.0,0.4173183277891768,0.5543074886130464,0.8882684796993012,0.12321810698508617,0.25132483334301003,0.0,-1.023615049753692,1.358556124630088,-1.0905882238277091,-1.486923081677553,-0.19926359861291018,-0.2741533397256312,-0.1906180653679982,-0.9175856158777238,0.2692667360201343
0,0.0,0.08244976172618192,0.5584615880120913,0.4741052819767306,0.23823072603560405,0.7999999999999545,3,0.05945558739255015,0.8756779427546988,0.5543074886130464,0.8882684796993012,0.13186347051183667,0.2737434914382568,0.0,-1.8481203677269231,1.2937181671561622,-1.1286277306572619,0.31362279668676013,-1.042995097241623,-1.2192912618189378,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.30995216809378484,0.8284240481070573,0.07069002476364127,0.0,0.19999999999998863,2,0.0,0.8893786569846094,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,-0.531618744697102,-0.5472175616761582,-0.5605933833071965,0.31405233445568204,-0.8139893435876387,0.18042489246621254,-0.07439547068390619,0.3653316769819819,0.01562833906297037
0,0.0,0.04990185048293139,0.6170851587545709,0.440737960245661,0.0,0.19999999999998863,1,0.0,0.40208430133347595,1.0,1.0,0.778071106493984,1.0,0.0,-0.44114205326979095,-0.3606087185391384,-0.3015841172011201,2.4464884591522447,-0.3609817456163313,1.2450335210093566,1.7917375162781237,-1.0745027161115723,1.1525389460399182
0,0.125,0.30960415952119585,0.4261422082136554,0.10363222111267978,0.0,0.0,1,0.4498567335243553,0.31470195189947325,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,1.1886310351246274,0.17930103429041924,1.2205381846772922,-0.41184602685734345,0.9033986554516223,0.3399433322076433,0.9276919324049643,-0.28172625783592287,-0.2964436607021097
0,0.0,0.2159528516666746,0.5163599671671344,0.03636590657239625,0.0,0.0,0,0.0,0.2645064330034252,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,-2.0491491187597695,0.2226949893438136,-0.22515586959488956,-0.36408594675179057,0.8943211807268487,0.070445907545743,-0.0991677822301747,0.16641188043342567,1.2511127401239506
0,0.1875,0.045602881894974245,0.5652803070188102,0.6875029647263889,0.4581591054249331,0.7999999999999545,1,0.0,0.5903560458718992,0.34720645834881214,0.6601800813830465,0.5572540811514415,0.6315176780853435,0.05454545454545454,-1.8222533132854066,0.2930436039057586,-0.9716981993858612,0.646743563639548,0.46001096104003925,-0.9588893556924275,2.6514772445739374,-1.820122857921247,0.9079483666095765
0,0.0,0.05607305629262832,0.6616361406774018,0.45624385447394306,0.0,0.19999999999998863,2,0.0,0.535748913441256,1.0,1.0,0.5572540811514415,0.6315176780853435,0.0,0.5049075953613354,-0.3566295068612007,-0.025474934599098237,-1.5185768934522395,-0.04369807500825267,1.1279696671053625,-1.2283952845321542,-0.4790709532335059,0.2899368644247118
0,0.0,0.04305904119866885,0.772314253001332,0.5681654376653087,0.0,0.0,1,0.0,0.18016028026431025,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,0.3456080844452105,-0.4912558636886908,0.4609361413195422,1.3684279894992608,-0.6139444692268887,-0.06157606810990747,1.8044045312888404,-0.41228743672138984,1.1639383079128087
0,0.0,0.4063545852216068,0.2501356861887555,0.26953554283070164,0.0,0.0,0,0.011461318051575933,0.880625331518633,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,-1.6595849147285584,-0.7575175170744295,0.3230670629658487,-0.4656616149117388,0.6702659355462675,-0.1720954541765556,0.8214255273782065,-0.6743457912211249,0.24643316903217538
0,0.0,0.06521193718513227,0.48893376844527675,0.4012770918340311,0.0,0.5999999999999659,3,0.0,0.16474821031336478,1.0,1.0,0.6587765898126561,0.18774608594485187,0.0,1.1636082887936225,1.0648613502416828,-0.5281101071056624,1.2719535653127454,0.27705116103494376,0.9282842742392107,1.6115449883573334,-1.4799525809287606,0.4454839987332005
0,0.0,0.023588003100631045,0.4874902843020212,0.30733625920330004,0.0,0.0,0,0.0,0.17156197188310812,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.0826804026645983,0.8030133215010911,-0.1791016361046402,1.5848738637759592,1.8977470524952873,1.200767906552743,1.8364519449254755,-0.23817802498800936,-0.04153371000558038
0,0.0,0.029232134045553696,0.7404359513777656,0.0,0.0,0.39999999999997726,1,0.0,0.1294984765562358,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,-0.5202619579676224,-0.21314106346122957,-0.26337208438699616,-0.35321782551733716,-0.9747480706923144,0.4808448382450196,0.9155541529250244,0.5080422070852154,-0.920205914686144
0,0.0,0.1313263551674844,0.883211881528593,0.0,0.0,0.5999999999999659,3,0.0,0.6933564693933775,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.0,0.018789436200025485,1.730061570766393,0.6196717709073778,-0.4836834591884066,-0.1181444244292585,1.5266982052392417,0.7575995783093733,-1.0483673162103155,0.37703176776924147
0,0.0,0.136263881827609,0.44393834006340854,0.9560443633398523,0.6275138516756918,0.7999999999999545,1,0.0,0.13391625787934985,1.0,1.0,0.0,0.0,0.2909090909090909,-0.9722577650905944,0.2124724440110144,-0.09844320477214182,-1.5141968790076987,0.7271261046526737,0.11510347509425674,0.07748488973566488,0.9913238691685241,0.4292397075967994
0,0.0,0.02554213384865622,0.760844273430485,0.34414945919370704,0.0,0.0,1,0.22421203438395418,0.5027652251859588,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,-1.96624065794427,0.1494807062586115,-0.23028053118179162,1.5758791441481634,-0.5507546808979175,-0.678537610627883,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.1526790565906294,0.877532970114208,0.05070101497230349,0.0,0.19999999999998863,2,0.0,0.2773300877059528,0.0,0.22855070974746594,0.0,0.0,0.0,-0.9400922659064338,0.7193352134516401,-0.7812831868306455,-0.5714962887119844,0.32525574523108974,0.22320522585405184,-1.103523101319795,0.15975638521564098,0.8195935052405987
1,0.0,0.576416657851123,0.3259112017476606,0.19305182434330667,0.0,0.19999999999998863,1,0.0,0.5695960920891945,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,0.007409832768596242,-0.13370183833230245,1.7729464223346751,-0.5182796890336724,-0.6582475743858234,-0.3396080422425692,-0.2924331694940654,-1.1168019302059093,-1.3640949993638432
0,0.0,0.02778212965568076,0.6392809110903128,0.0,0.0,0.19999999999998863,1,0.0,0.3040917109034166,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,1.4218063760722128,-0.6150952077123963,-0.8583967503951565,0.41206652386322346,-1.4425751039498556,1.01991755977977,-0.17034915486721242,-0.46436171357598865,-0.8154893857785397
0,0.0,0.0446489650551853,0.7423662302110032,0.14950253639723662,0.0,0.0,4,0.0,0.7948638769073886,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,-0.5812885673943321,-1.3269064713720828,-0.3980701408324079,-2.2381105899563893,0.9040064233740772,-1.0262920459620475,-0.07403623657267494,-0.28543226950037437,0.7961442825547109
0,0.0,0.3257353340116554,0.4755352993685003,0.5510909139227724,0.19442772341612802,0.7999999999999545,2,0.0,0.966731359915131,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,-1.757323479288584,-0.2952557974151773,1.0388611301017363,-0.4473844322068889,-0.22742700583567316,0.2121353232701321,0.934577495917732,0.22347287630487653,0.45037051531405636
0,0.0,0.1472729685007361,0.4407991241297899,0.6660984107220879,0.6182584851318026,0.7999999999999545,2,0.0,0.0990184992536976,0.34720645834881214,0.6601800813830465,0.0,0.0,0.5454545454545454,2.059689387419552,1.1587786435611263,-0.14200682997452288,0.504429217111077,1.1658197268180965,-0.902637932045422,0.8164227205652623,-0.5618251070414987,-0.12244424492829784
0,0.0,0.031333968052470115,0.8847440177198385,0.3431575873899173,0.0,0.19999999999998863,2,0.0,0.6086044761697211,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,-0.019819768466678732,1.3467874055578897,0.08624769665256152,-0.2735047423820355,0.9325726800506402,-0.016326334265377503,-1.107748221492404,0.5854219395725088,-0.2926158883001698
0,0.0,0.3220644107204041,0.40330917700150154,0.4739754820421029,0.21294464945575928,0.7999999999999545,0,0.0,0.9621856997767261,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,1.5034767170945749,-0.7336245830003174,-1.0357676543179803,1.6766934183280882,0.7692787908997475,0.22701834233819496,2.7030758064877305,-1.4779182574362735,-0.38321242917267456
0,0.0,0.11731450524985593,0.9443042271866906,0.06518826575116098,0.0,0.19999999999998863,2,0.0,0.6804345412604493,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,-0.9933976283564153,0.9978539048245726,0.6854160974799945,-1.667072171603869,-0.37249862688398966,1.2408506984718726,-0.955022913769988,1.3036837933919339,-0.2993477457027094
0,0.0,0.05864968188366959,0.6447792444008693,0.4928368867086917,0.0,0.19999999999998863,2,0.0,0.6901245482094911,1.0,1.0,0.49179719610355566,0.49064193655017796,0.0,2.4024698667194055,-0.1843921552667654,-0.07775145919071927,-1.4610237784123024,-0.0750528940006225,0.25497407837553915,-1.1634582717410369,-0.49775580057623464,-0.11860386631832634
0,0.0,0.08179283559274549,0.7858399015292727,0.2975129512075633,0.0,0.19999999999998863,4,0.0,0.7924049852178668,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,0.3082008399451152,-0.08272888451272833,0.990838080296477,0.5816588015123716,-0.22210198439292816,0.13797810435313684,2.759410703287479,-1.276450127683059,-1.1380995099219797
0,0.0,0.027069126149287717,0.6657917067531443,0.3647060096896369,0.0,0.0,0,0.0007163323782234958,0.9058408957273674,0.5543074886130464,0.8882684796993012,0.13186347051183667,0.2737434914382568,0.0,-1.53757122748646,-0.4977083665552291,-0.206046863436574,-0.5735050017711281,-1.3163087888600817,0.5119365910909005,-0.3236457500845994,-1.6625712418371172,-0.13285948414738913
0,0.0,0.16012741119213544,0.8649890335177015,0.059821333257661445,0.0,0.0,2,0.17908309455587393,0.3477390943219339,0.0,0.22855070974746594,0.12321810698508617,0.25132483334301003,0.0,1.2802749087675411,-0.4794445128912091,0.707803637603294,-1.4891838341135208,0.16072893826632006,1.0919208642314302,-1.379988413750439,-1.720242095585571,-0.08219980715939065
