요일,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일전후,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,month,day,week,강수량,불쾌지수,체감온도,폭염,눈,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수
금,모닝롤 고구마파이  우유 주스 계란후라이 야채죽 쌀밥  소고기무국  김치도토리묵무침  포기김치,쌀밥 잡곡밥  조랭이떡미역국  짬뽕불고기  맛살전  간장깻잎지  배추겉절이,쌀밥 잡곡밥  청국장찌개  류산슬  치즈함박스테이크  가지나물  포기김치,575.0,436.0,0,0,2334.0,0.06555634301913536,0.1073706591070163,0.0004284490145672665,0.0,2019,4,5,0,0.0,-23.104000000000035,14.432228000711705,0,0,653.6099585062241,203.84566381432825,883.6213592233009,244.7020454331228,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  북어국  멸치볶음  포기김치,쌀밥 잡곡밥  된장찌개  유자청돈육볶음  새송이버섯전  모듬쌈 쌈장  포기김치,쌀밥 잡곡밥  김치두부국  닭갈비  해물파전  취나물  포기김치,1105.0,607.0,0,0,2496.0,0.0368532955350815,0.07866761162296244,0.23717948717948717,0.0,2019,4,8,1,0.0,48.15900000000008,16.138672229922165,0,0,1144.331950207469,271.8409376560321,883.6213592233009,244.7020454331228,0.0,0.0,0.0
화,모닝롤 참치샌드  우유 주스 스크램블에그 팥죽 쌀밥  미역국  쑥갓두부무침  포기김치,쌀밥 잡곡밥  순두부찌개  주꾸미볶음  감자채볶음  견과류조림  열무김치,참치회덮밥  미소장국  또띠아피자  꽃맛살샐러드  락교 오렌지  포기김치,876.0,590.0,0,0,2514.0,0.02445074415308292,0.0846917080085046,0.22991249005568815,0.0,2019,4,9,1,24.0,-213.54399999999995,11.622631524719711,0,0,925.6208333333333,261.99296006944445,883.6213592233009,244.7020454331228,0.0,0.0,0.0
수,모닝롤 크림롤케익  우유 주스 계란후라이 누룽지탕 쌀밥  피바지락국  미역줄기볶음  포기김치,나물비빔밥  가쯔오장국  오징어튀김  과일샐러드  오복지  포기김치,쌀밥 잡곡밥  육개장  꽁치구이 와사비장  비엔나케찹볶음  청경채생채  포기김치,789.0,350.0,0,0,2513.0,0.022678951098511695,0.08681785967399008,0.0,0.0,2019,4,10,1,10.9,-425.616,9.673319842778316,0,0,905.2133891213389,183.70128324083964,883.6213592233009,244.7020454331228,0.0,0.0,0.0
목,모닝롤 인기가요샌드  우유 주스 계란후라이 김치죽 쌀밥  근대국  김자반  포기김치,쌀밥 잡곡밥  콩나물국  수제돈까스  파스타샐러드  오이무침  포기김치,베이컨김치볶음밥  새우튀김우동  찐만두  키위드레싱샐러드  요플레  깍두기,845.0,524.0,0,0,2522.0,0.01842664776754075,0.08788093550673282,0.17208564631245044,0.0,2019,4,11,1,0.0,-353.7360000000001,11.286032413875894,0,0,823.9918032786885,241.889327465735,883.6213592233009,244.7020454331228,0.0,0.0,0.0
금,모닝롤 허니브레드  우유 주스 계란후라이 홍게살죽 쌀밥  대구매운탕  꽈리고추찜  포기김치,쌀밥 잡곡밥  아욱국  닭오븐구이  옥수수전  치커리사과생채  배추겉절이,쌀밥 잡곡밥  배추된장국  돈육강정  계란말이  숙주나물  포기김치,553.0,435.0,0,0,2379.0,0.05492558469170801,0.10205527994330262,0.0,0.0,2019,4,12,1,0.0,-169.447,12.8462,0,0,653.6099585062241,203.84566381432825,883.6213592233009,244.7020454331228,0.0,0.0,0.0
월,모닝롤 꿀호떡  우유 주스 계란후라이 누룽지탕 쌀밥  오징어국  땅콩아몬드조림  포기김치,쌀밥 잡곡밥  매운어묵국  버섯불고기  시금치프리타타  도라지오이생채  포기김치,쌀밥 잡곡밥  차돌박이찌개  가자미카레튀김  마파두부  부추겉절이  열무김치,1184.0,647.0,0,0,2531.0,0.04004252303330971,0.06307583274273565,0.24061635717107863,0.0,2019,4,15,2,0.0,-109.536,13.147531745971474,0,0,1144.331950207469,271.8409376560321,883.6213592233009,244.7020454331228,0.0,0.0,0.0
화,모닝롤 야채샌드  우유 주스 스크램블에그 견과류죽 쌀밥  김치콩나물국  두부양념조림  포기김치,쌀밥 잡곡밥  열무된장국  닭볶음탕  우엉잡채  고구마순나물  포기김치,토마토스파게티  크림스프  미니햄버거  감자튀김  오이피클 음료  포기김치,905.0,607.0,0,0,2534.0,0.01913536498936924,0.08291991495393337,0.21783741120757696,0.0,2019,4,16,2,0.0,-16.294000000000054,15.302406421566436,0,0,925.6208333333333,261.99296006944445,883.6213592233009,244.7020454331228,0.0,0.0,0.0
수,모닝롤 단팥빵  우유 주스 계란후라이 누룽지탕 쌀밥  꽃게탕  김잔파무침  포기김치,쌀밥 잡곡밥  떡국  오징어볶음  계란장조림  양념깻잎지  포기김치,쌀밥 잡곡밥  콩비지찌개  간장마늘치킨  브로컬리맛살볶음  얼갈이겉절이  깍두기,910.0,472.0,0,0,2502.0,0.020198440822111977,0.09319631467044649,0.0,0.0,2019,4,17,2,0.0,104.98799999999986,17.2236,0,0,905.2133891213389,183.70128324083964,883.6213592233009,244.7020454331228,0.0,0.0,0.0
목,모닝롤 토마토샌드  우유 주스 계란후라이 녹두죽 쌀밥  재첩국  호박나물  포기김치,쌀밥 잡곡밥  매운버섯국  미트볼케찹조림  어묵볶음  세발나물  열무김치,김밥볶음밥  짬뽕  크림새우  딸기드레싱샐러드  과일  포기김치,767.0,528.0,0,0,2465.0,0.026931254429482635,0.0995747696669029,0.18580121703853955,0.0,2019,4,18,2,0.0,83.63200000000018,16.731856603114263,0,0,823.9918032786885,241.889327465735,883.6213592233009,244.7020454331228,0.0,0.0,0.0
금,모닝롤 치즈프레즐  우유 주스 계란후라이 해물죽 쌀밥  무채국  시금치나물  포기김치,짜장덮밥  맑은국  사천식탕수육  군만두  단무지  포기김치,쌀밥 잡곡밥  고추장찌개  돈육굴소스볶음  동그랑땡전  콩나물무침  포기김치,683.0,412.0,0,0,2298.0,0.0815024805102764,0.1041814316087881,0.0004351610095735422,0.0,2019,4,19,2,0.0,-85.02700000000003,14.784489116758092,0,0,653.6099585062241,203.84566381432825,883.6213592233009,244.7020454331228,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  북어해장국  두반장가지볶음  포기김치,쌀밥 잡곡밥  들깨시래기국  유자청돈육볶음  콩나물겨자채  양배추쌈 쌈장  포기김치,쌀밥 잡곡밥  콩가루배추국  닭데리야끼조림  탕수만두  얼갈이나물  포기김치,1094.0,494.0,0,0,2460.0,0.03862508858965273,0.08965272856130405,0.21666666666666667,0.0,2019,4,22,3,0.0,276.918,19.537937294021386,0,0,1144.331950207469,271.8409376560321,883.6213592233009,244.7020454331228,0.0,0.0,0.0
화,모닝롤 에그샌드  우유 주스 스크램블에그 새우살죽 쌀밥  맑은순두부국  검정콩조림  포기김치,쌀밥 잡곡밥  된장찌개  쇠고기장조림  골뱅이무침 소면  취나물무침  포기김치,쌀밥 잡곡밥  수제비국  고등어구이  고추잡채 꽃빵  청경채생채  포기김치,886.0,567.0,0,0,2490.0,0.021261516654854713,0.0963855421686747,0.23132530120481928,0.0,2019,4,23,3,8.3,80.97699999999986,17.29631332070619,0,0,925.6208333333333,261.99296006944445,883.6213592233009,244.7020454331228,0.0,0.0,0.0
수,모닝롤 사과파이  우유 주스 계란후라이 누룽지탕 쌀밥  콩나물국  미역줄기볶음  포기김치,카레라이스  미소장국  언양식불고기  떡볶이  방울토마토  포기김치,,1034.0,0.0,0,0,2490.0,0.020907158043940468,0.09673990077958894,0.0,0.0,2019,4,24,3,6.0,351.088,20.127807898512717,0,0,905.2133891213389,183.70128324083964,883.6213592233009,244.7020454331228,0.0,0.0,0.0
목,모닝롤 단호박샌드  우유 주스 계란후라이 흑임자죽 쌀밥  감자국  아삭고추된장무침  포기김치,쌀밥 잡곡밥  두부김치국  해물누룽지탕  두부카프레제  무나물  열무김치,파인애플볶음밥  유부주머니국  새우까스 와사비소스  콘치즈오븐구이  단무지무침 음료  깍두기,702.0,500.0,0,0,2443.0,0.030120481927710843,0.1041814316087881,0.18501841997544002,0.0,2019,4,25,3,11.1,129.6719999999998,17.519988118165266,0,0,823.9918032786885,241.889327465735,883.6213592233009,244.7020454331228,0.0,0.0,0.0
금,모닝롤 시금치팬케익  우유 주스 계란후라이 야채죽 쌀밥  닭곰탕  도토리묵 장  포기김치,쌀밥 잡곡밥  미역국  돈육간장강정  황태양념구이  숙주나물  포기김치,쌀밥 잡곡밥  시금치국  유린기  감자채볶음  마늘쫑무침  포기김치,572.0,392.0,0,0,2310.0,0.07618710134656272,0.10524450744153083,0.0,0.0,2019,4,26,3,0.0,-113.577,13.993031065889042,0,0,653.6099585062241,203.84566381432825,883.6213592233009,244.7020454331228,0.0,0.0,0.0
월,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  건새우아욱국  김구이  포기김치,쌀밥 잡곡밥  김치콩나물국  버섯불고기  계란찜  부추생채  포기김치,쌀밥 잡곡밥  매운소고기무국  삼치구이  돈육잡채  참나물생채  포기김치,1207.0,564.0,0,0,2418.0,0.05386250885896527,0.0892983699503898,0.22497932175351532,0.0,2019,4,29,4,54.2,-255.94300000000015,13.59672370574867,0,0,1144.331950207469,271.8409376560321,883.6213592233009,244.7020454331228,0.0,0.0,0.0
화,모닝롤 인절미샌드  우유 주스 스크램블에그 참치죽 쌀밥  꽃게탕  시래기조림  포기김치,쌀밥 잡곡밥  소고기샤브국  오징어볶음  모듬묵샐러드  연근조림  포기김치,김밥  잔치국수  야채튀김  바나나  무비트생채  포기김치,714.0,430.0,0,0,2372.0,0.05386250885896527,0.10559886605244508,0.12225969645868466,0.0,2019,4,30,4,0.0,164.6719999999999,17.818604974585725,0,0,925.6208333333333,261.99296006944445,883.6213592233009,244.7020454331228,0.0,0.0,0.0
목,모닝롤 메론빵  우유 주스 계란후라이 잣죽 쌀밥  호박젓국찌개  멸치볶음  포기김치,쌀밥 잡곡밥  해물된장찌개  안동찜닭  버섯볶음  치커리생채  포기김치,삼겹살볶음밥  미소장국  볶음우동  쫑상추무침  하와이안샐러드  열무김치,758.0,423.0,0,0,2275.0,0.08743362831858408,0.1072566371681416,0.1687912087912088,0.0,2019,5,2,0,0.0,150.12,18.12201656036849,0,0,823.9918032786885,241.889327465735,869.7878787878788,233.45852464034283,0.0,0.0,0.0
금,모닝롤 초코핫케익  우유 주스 계란후라이 팥죽 쌀밥  조랭이떡국  두부쑥갓무침  포기김치,쌀밥 잡곡밥  순두부찌개  미니채소떡갈비  사각어묵무침  단배추나물  배추겉절이,쌀밥 잡곡밥  황태국  돈육피망볶음  두부계란부침  간장깻잎지  포기김치,654.0,420.0,0,3,2201.0,0.12318584070796461,0.09769911504424779,0.00045433893684688776,0.0,2019,5,3,0,0.0,156.7499999999999,18.165586545971372,0,0,653.6099585062241,203.84566381432825,869.7878787878788,233.45852464034283,0.0,0.0,0.0
화,모닝롤 팬케익  우유 주스 스크램블에그 누룽지탕 쌀밥  미역국  명엽채무침  포기김치,쌀밥 잡곡밥  어묵국  훈제오리구이  두부조림  양파절임 쌈무  포기김치,쌀밥 잡곡밥  콩나물국  닭갈비  동그랑땡전  무생채  열무김치,1221.0,590.0,0,0,2419.0,0.047787610619469026,0.09592920353982301,0.25051674245556016,0.0,2019,5,7,1,0.0,67.05800000000004,16.527038039848957,0,0,925.6208333333333,261.99296006944445,869.7878787878788,233.45852464034283,0.0,0.0,0.0
수,모닝롤 단팥빵  우유 주스 계란후라이 양송이죽 쌀밥  소고기무국  브로컬리들깨찜  포기김치,콩나물밥  가쯔오장국  치킨핑거 요거트  메추리알조림  청경채생채  포기김치,쌀밥 잡곡밥  육개장  굴비구이  모듬소세지구이  오이무침  포기김치,881.0,423.0,0,0,2448.0,0.028672566371681415,0.1047787610619469,0.0,0.0,2019,5,8,1,0.0,73.38699999999992,16.714600000000004,0,0,905.2133891213389,183.70128324083964,869.7878787878788,233.45852464034283,0.0,0.0,0.0
목,모닝롤 바나나샌드  우유 주스 계란후라이 누룽지탕 쌀밥  김치두부국  문어꽈리초조림  포기김치,쌀밥 잡곡밥  근대국  보쌈  상추쌈 고추 마늘  무말랭이무침  배추겉절이,잡채밥 짜장소스  맑은국  소고기퀘사디아  씨리얼과일샐러드  단무지 음료  포기김치,958.0,531.0,0,0,2447.0,0.03256637168141593,0.10123893805309735,0.21986105435226808,0.0,2019,5,9,1,0.0,155.0119999999999,18.415096277526604,0,0,823.9918032786885,241.889327465735,869.7878787878788,233.45852464034283,0.0,0.0,0.0
금,모닝롤 크로와상  우유 주스 계란후라이 단호박죽 쌀밥  고추장찌개  가지나물  포기김치,쌀밥 잡곡밥  참치김치찌개  소고기장조림  실곤약초무침  셀프무쌈말이  깍두기,쌀밥 잡곡밥  열무된장국  레몬탕수육  해물파전  마늘쫑무침  포기김치,607.0,438.0,0,0,2357.0,0.05876106194690266,0.10690265486725664,0.0,0.0,2019,5,10,1,0.0,187.10799999999986,18.829976927194938,0,0,653.6099585062241,203.84566381432825,869.7878787878788,233.45852464034283,0.0,0.0,0.0
월,모닝롤 베이글  우유 주스 스크램블에그 누룽지탕 쌀밥  황태국  시금치나물  포기김치,쌀밥 잡곡밥  아욱국  제육볶음  해파리겨자채  호박나물  포기김치,쌀밥 잡곡밥  부대찌개  고등어자반찜  메밀전병만두  참나물땅콩무침  깍두기,1111.0,507.0,0,0,2475.0,0.04212389380530973,0.08176991150442478,0.24202020202020202,0.0,2019,5,13,1,0.0,279.97000000000025,19.870400000000004,0,0,1144.331950207469,271.8409376560321,869.7878787878788,233.45852464034283,0.0,0.0,0.0
화,모닝롤 참치샌드  우유 주스 스크램블에그 야채죽 쌀밥  감자국  느타리볶음  포기김치,쌀밥 잡곡밥  차돌된장찌개  해물청경채볶음  고기전  미역줄기볶음  포기김치,멸치주먹밥  김치우동  고구마치즈구이  모듬튀김  오이무침 과일  열무김치,907.0,587.0,0,0,2493.0,0.026902654867256636,0.09061946902654867,0.24107501002807863,0.0,2019,5,14,2,0.0,530.5899999999999,23.08123206433863,0,0,925.6208333333333,261.99296006944445,869.7878787878788,233.45852464034283,0.0,0.0,0.0
수,모닝롤 롤케익  우유 주스 계란후라이 누룽지탕 쌀밥  오징어국  김구이  포기김치,산채비빔밥  가쯔오장국  치킨너겟 머스타드  콘샐러드  연근땅콩조림  포기김치,쌀밥 잡곡밥  시래기국  버섯불고기  매운어묵볶음  쫑상추무침  포기김치,888.0,368.0,0,0,2472.0,0.024424778761061947,0.10053097345132743,0.0,0.0,2019,5,15,2,0.0,468.5330000000003,22.415400000000005,0,0,905.2133891213389,183.70128324083964,869.7878787878788,233.45852464034283,0.0,0.0,0.0
목,모닝롤 씨크립샌드  우유 주스 계란후라이 녹두죽 쌀밥  배추된장국  멸치볶음  포기김치,쌀밥 잡곡밥  연두부탕  돼지갈비찜  계란말이  취나물  포기김치,닭갈비볶음밥  쌀국수  해물까스 와사비소스  핫도그  양배추피클  포기김치,790.0,521.0,0,0,2470.0,0.025486725663716816,0.10017699115044248,0.1951417004048583,0.0,2019,5,16,2,0.0,472.1280000000002,23.03392638637073,0,0,823.9918032786885,241.889327465735,869.7878787878788,233.45852464034283,0.0,0.0,0.0
금,모닝롤 고구마파이  우유 주스 계란후라이 쇠고기죽 쌀밥  콩나물국  쥐포무침  포기김치,쌀밥 잡곡밥  버섯매운탕  탕수어  온두부  치커리유자청무침  볶음김치,쌀밥 잡곡밥  닭개장  미니함박조림  브로컬리오징어숙회  아삭고추무침  포기김치,408.0,362.0,0,0,2310.0,0.07929203539823008,0.10300884955752213,0.0004329004329004329,0.0,2019,5,17,2,4.7,484.1909999999999,22.687019982030144,0,0,653.6099585062241,203.84566381432825,869.7878787878788,233.45852464034283,0.0,0.0,0.0
월,모닝롤 애플파이  우유 주스 계란후라이 누룽지탕 쌀밥  무채국  김자반  포기김치,쌀밥 잡곡밥  된장찌개  소고기숙주나물볶음  코다리조림  방풍나물  포기김치,쌀밥 잡곡밥  떡국  고추잡채 꽃빵  통도라지구이  오이맛살초무침  포기김치,1174.0,516.0,0,0,2502.0,0.035398230088495575,0.07893805309734513,0.24060751398880895,0.0,2019,5,20,2,0.4,266.175,19.267995397475804,0,0,1144.331950207469,271.8409376560321,869.7878787878788,233.45852464034283,0.0,0.0,0.0
화,모닝롤 야채샌드  우유 주스 스크램블에그 흑임자죽 쌀밥  동태탕  애호박나물  포기김치,쌀밥 잡곡밥  해물순두부찌개  수원왕갈비통닭  사각어묵볶음  참나물생채  열무김치,충무김밥  미니국수  오징어초무침  꽃맛살샐러드  방울토마토 요플레  석박지,844.0,567.0,0,0,2482.0,0.02265486725663717,0.09876106194690265,0.22683319903303786,0.0,2019,5,21,3,0.0,207.38400000000001,19.53680379381342,0,0,925.6208333333333,261.99296006944445,869.7878787878788,233.45852464034283,0.0,0.0,0.0
수,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  근대국  머위대나물  포기김치,쌀밥 잡곡밥  꽃게탕  새송이떡갈비구이  도토리묵야채무침  연두부 양념장  포기김치,쌀밥 잡곡밥  버섯들깨탕  과일탕수육  감자비엔나볶음  청경채겉절이  포기김치,831.0,405.0,0,0,2493.0,0.021238938053097345,0.09628318584070797,0.0,0.0,2019,5,22,3,0.0,301.58799999999997,20.617022621044164,0,0,905.2133891213389,183.70128324083964,869.7878787878788,233.45852464034283,0.0,0.0,0.0
